/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18255691.wav|گمون نکنم از این چیزا خوشش بیاد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18612338.wav|صبح در موردش بحث کردیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18570179.wav|میتونیم کوچیکترش کنیم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18550433.wav|خیلی درس میخوندم شب و روزم شد بود درس روز کنکوراز راه رسید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19353926.wav|سرویس خشکشویی وجود دارد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18749280.wav|مایک خوبه فامیلش چیه ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18758638.wav|.خوب بابا ، آروم باشین.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18583595.wav|میتوانیم بهتر کار کنیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18644364.wav|.اونا آخر درست حسابین.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18683727.wav|گفتم کار خودشونه!
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19582986.wav|کامپیوتر من ویروس دارد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19266543.wav|این کتاب نویسندههای مختلف دارد ولی برای خواندن یکدست است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18738133.wav|باید مقنعه سرم کنم چه درس بخونم چه درس بدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19226481.wav|وی افزود: افراد تازه به دوران رسیده ای در آمریکا هستند که به خوبی با قدرت ایران آشنایی ندارند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19249392.wav|یه سری به اتاق اسفندیار بزنم ببینم بلند نشه بچم یه وقت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_20120978.wav|من یک قوطی آسپرین می خواهم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18561952.wav|میدونستم بالاخره تو هم دست به دامن اونجا میشی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19216342.wav|مطمئنی که دکتر نمیخای؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19300362.wav|فکر می کنم تقصیر شما بود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19210677.wav|میگفتند برخی از ایدههایم مردود و ناکارآمد است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18547217.wav|میخوای امشب بریم شام ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19839147.wav|تکان نخورید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19240984.wav|گمونم تا بخوام برگردم خونه مون دیر شه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18551164.wav|ولی لطفا بمحض وقوع حادثهای، از شما میخواهم همان وقت هرآنچه رخ داده را یادداشت کنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18503405.wav|!داری خیلی سختش می کنی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18529375.wav|آن آمار به سرعت رو به افزایش است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18716628.wav|و سکس با آدمهای مشهور.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19215842.wav|رفاقتا بوی شاش گرفته و این بر می گرده به عوضی شدن آدما.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18617869.wav|این مدل گفتگو در دنیای تجارت «مربی گری متقابل» نامیده می شود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18594283.wav|قلم را روی کاغذ گذاشتم،میخواستم به او بفهمانم که کار فوری و فوتی دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19213202.wav|اوه ببخشید حواسم نبود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18712356.wav|می گه غروب پاییزه بشینیم تو حباط.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19007919.wav|فکرهای خیلی زیادی کردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18243594.wav|مثل اينکه خرابترش کردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19212558.wav|پس فردا داداش جان هم عقد میکنه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18618851.wav|آیا ممکن است تا مهارتهایی که در آینده لازم است با تحصیلات مدرسه شما در ارتباط باشد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19240952.wav|اقدام به افشا و بررسی تکنیکهای کاگب.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18690589.wav|چه جوری آخه برانكو با دست خالی تیمشو بٌرد فینال ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19224046.wav|این بحرانهای فوری ممکن است در زندگی شما یا اطرافیانتان دیده نشوند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19242151.wav|اونوقت منم میشم همکارت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18738591.wav|من دیشب پیش چندلر بودم.
